,,,,,,
Nulová automatizácia,Assistencia vodi?a,?iasto?ná automatizácia,Prípadná automatizácia,Vysoká automatizácia,Úplna automatizácia,
Úplna manuálna kontrola vodi?a,Vozidlo má jediný automatizovaný systém - tempomat,?iasto?ná automatizácia pomocou systému ADAS,"Schopnos? detekcie prostredia, informované rozhodnutia, nevyhnutná kontrola vodi?a a jeho zasiahnutie   ","Schopnos? samoriadenia len v ur?itých podmienkach obmedzované legislatívou, ?lovek má stále možnos? ovláda? auto",Nepotrebuje kontrolu a ?lovek nemá možnos? zasiahnu?,
?lovek monitoruje jazdné prostredie,,,Systém monitoruje jazdné prostredie,,,
,,,,,,
